hour,wet_bulb_C
0,17.50
1,16.37
2,15.15
3,13.93
4,12.80
5,11.84
6,11.11
7,10.69
8,10.59
9,10.83
10,11.40
11,12.26
12,13.37
13,14.64
14,16.00
15,17.36
16,18.63
17,19.72
18,20.58
19,21.13
20,21.36
21,21.24
22,20.80
23,20.05
24,19.06
25,17.90
26,16.65
27,15.40
28,14.23
29,13.23
30,12.47
31,12.00
32,11.86
33,12.06
34,12.58
35,13.40
36,14.45
37,15.67
38,16.98
39,18.28
40,19.49
41,20.53
42,21.33
43,21.83
44,21.99
45,21.82
46,21.31
47,20.50
48,19.45
49,18.23
50,16.91
51,15.59
52,14.36
53,13.30
54,12.47
55,11.94
56,11.73
57,11.86
58,12.32
59,13.07
60,14.06
61,15.22
62,16.47
63,17.71
64,18.86
65,19.84
66,20.58
67,21.02
68,21.13
69,20.89
70,20.33
71,19.47
72,18.37
73,17.09
74,15.73
75,14.37
76,13.09
77,11.98
78,11.11
79,10.54
80,10.30
81,10.39
82,10.82
83,11.54
84,12.50
85,13.63
86,14.85
87,16.07
88,17.20
89,18.16
90,18.89
91,19.31
92,19.41
93,19.17
94,18.60
95,17.74
96,16.63
97,15.36
98,14.00
99,12.64
100,11.37
101,10.28
102,9.42
103,8.87
104,8.64
105,8.76
106,9.20
107,9.95
108,10.94
109,12.10
110,13.35
111,14.60
112,15.77
113,16.77
114,17.53
115,18.00
116,18.14
117,17.94
118,17.42
119,16.60
120,15.55
121,14.33
122,13.02
123,11.72
124,10.51
125,9.47
126,8.67
127,8.17
128,8.01
129,8.18
130,8.69
131,9.50
132,10.55
133,11.77
134,13.09
135,14.41
136,15.64
137,16.70
138,17.53
139,18.06
140,18.27
141,18.14
142,17.68
143,16.93
144,15.94
145,14.78
146,13.53
147,12.29
148,11.14
149,10.16
150,9.42
151,8.98
152,8.87
153,9.11
154,9.67
155,10.53
156,11.63
157,12.91
158,14.27
159,15.63
160,16.91
161,18.02
162,18.89
163,19.46
164,19.70
165,19.61
166,19.18
167,18.46
