hour,IT_load_MW
0,34.03
1,46.54
2,39.18
3,33.92
4,35.7
5,33.87
6,30.79
7,29.2
8,27.37
9,28.78
10,35.69
11,48.45
12,72.32
13,95.44
14,107.86
15,109.9
16,109.41
17,103.77
18,96.56
19,102.01
20,107.16
21,100.46
22,117.05
23,139.28
24,140.99
25,122.28
26,81.6
27,59.12
28,47.68
29,42.47
30,43.22
31,51.63
32,69.85
33,88.99
34,105.7
35,100.91
36,91.96
37,88.73
38,96.08
39,104.74
40,101.4
41,86.38
42,72.74
43,77.32
44,100.26
45,118.26
46,121.47
47,102.38
48,89.84
49,65.78
50,43.66
51,31.72
52,26.06
53,24.68
54,24.86
55,26.88
56,28.08
57,32.83
58,46.98
59,54.96
60,74.41
61,78.71
62,87.88
63,97.83
64,124.74
65,140.23
66,141.17
67,141.78
68,141.67
69,141.17
70,141.21
71,140.41
72,141.3
73,141.14
74,141.1
75,141.22
76,141.26
77,141.89
78,141.14
79,141.43
80,141.32
81,141.5
82,141.56
83,141.31
84,140.81
85,141.44
86,140.95
87,141.16
88,141.36
89,141.13
90,131.64
91,105.15
92,103.2
93,108.69
94,119.3
95,119.17
96,98.38
97,89.92
98,90.06
99,86.36
100,72.33
101,51.94
102,61.91
103,71.36
104,71.37
105,60.03
106,62.45
107,69.57
108,87.09
109,115.03
110,131.35
111,135.46
112,133.03
113,132.86
114,141.15
115,140.64
116,140.93
117,141.62
118,140.84
119,140.91
120,129.69
121,98.45
122,86.71
123,68.24
124,54.65
125,46.23
126,61.59
127,81.04
128,105.47
129,118.28
130,135.3
131,140.79
132,140.42
133,140.86
134,141.52
135,140.72
136,140.97
137,140.6
138,140.95
139,141.14
140,140.87
141,141.07
142,141.0
143,140.12
144,141.31
145,140.82
146,140.99
147,140.76
148,140.53
149,141.18
150,141.27
151,141.47
152,140.91
153,141.22
154,141.08
155,141.04
156,141.28
157,141.19
158,141.23
159,140.92
160,141.53
161,141.61
162,141.33
163,139.51
164,100.77
165,69.25
166,69.89
167,71.25
168,78.09
169,59.87
170,44.8
171,38.24
172,33.93
173,33.13
174,31.34
175,29.99
176,28.54
177,30.01
178,37.26
179,45.8
180,67.7
181,84.64
182,108.56
183,113.3
184,113.65
185,106.86
186,98.48
187,101.06
188,104.09
189,101.9
190,119.98
191,140.42
192,141.29
193,126.74
194,84.22
195,60.36
196,48.69
197,45.71
198,46.69
199,49.93
200,70.26
201,86.58
202,103.35
203,97.43
204,90.44
205,89.28
206,95.5
207,101.3
208,99.54
209,93.78
210,78.05
211,80.31
212,100.81
213,115.13
214,118.09
215,97.91
216,84.08
217,64.81
218,44.54
219,31.81
220,26.06
221,24.61
222,24.77
223,25.11
224,28.64
225,33.24
226,44.3
227,56.23
228,66.71
229,74.99
230,85.28
231,101.69
232,129.77
233,140.04
234,140.24
235,140.67
236,141.57
237,141.72
238,141.26
239,141.92
240,141.65
241,142.19
242,140.38
243,141.05
244,140.86
245,140.97
246,141.08
247,140.52
248,140.85
249,140.83
250,141.3
251,140.47
252,141.3
253,141.18
254,141.07
255,141.5
256,140.56
257,139.64
258,116.22
259,97.76
260,104.1
261,111.01
262,125.02
263,125.38
264,100.49
265,88.82
266,89.57
267,84.72
268,67.51
269,52.34
270,62.85
271,77.24
272,76.93
273,64.72
274,58.9
275,67.79
276,93.71
277,118.32
278,129.23
279,133.15
280,125.81
281,131.76
282,141.34
283,141.3
284,141.33
285,140.38
286,141.37
287,141.21
288,127.8
289,100.07
290,88.05
291,70.19
292,52.27
293,41.93
294,61.54
295,83.44
296,100.29
297,119.28
298,137.12
299,140.65
300,140.87
301,141.23
302,141.47
303,141.6
304,141.01
305,141.23
306,141.46
307,140.77
308,140.93
309,141.78
310,142.03
311,141.27
312,141.15
313,141.45
314,142.01
315,141.7
316,141.44
317,140.99
318,140.31
319,141.8
320,141.09
321,141.41
322,141.04
323,141.28
324,141.53
325,141.15
326,141.09
327,140.33
328,141.23
329,141.64
330,140.63
331,114.35
332,80.05
333,72.85
334,68.78
335,70.39
336,75.69
337,55.9
338,45.27
339,36.54
340,33.66
341,33.03
342,30.65
343,28.68
344,27.1
345,30.42
346,37.16
347,45.78
348,69.56
349,92.44
350,109.93
351,109.91
352,111.74
353,104.08
354,92.86
355,93.13
356,99.27
357,102.22
358,114.17
359,135.43
360,140.54
361,118.44
362,80.32
363,60.42
364,48.62
365,44.66
366,43.0
367,49.73
368,70.16
369,88.35
370,98.01
371,92.69
372,85.2
373,85.93
374,94.23
375,101.95
376,94.03
377,85.66
378,75.16
379,74.71
380,94.13
381,111.48
382,116.29
383,90.97
384,76.29
385,62.75
386,44.08
387,32.16
388,26.49
389,25.13
390,24.58
391,25.4
392,29.1
393,32.78
394,47.66
395,58.17
396,65.63
397,70.85
398,89.7
399,97.49
400,118.7
401,137.63
402,141.85
403,141.64
404,141.32
405,140.23
406,140.89
407,141.26
408,141.2
409,141.21
410,141.28
411,140.5
412,140.94
413,140.02
414,141.01
415,141.23
416,140.54
417,129.61
418,110.96
419,126.59
420,135.07
421,131.71
422,128.84
423,126.46
424,112.19
425,98.27
426,91.93
427,88.78
428,97.34
429,101.45
430,110.97
431,109.25
432,92.94
433,82.03
434,87.33
435,82.8
436,68.96
437,51.68
438,55.95
439,72.31
440,65.12
441,57.23
442,55.11
443,65.56
444,88.86
445,108.14
446,123.37
447,132.05
448,119.1
449,116.32
450,131.4
451,141.02
452,141.35
453,137.95
454,124.69
455,126.49
456,109.07
457,80.98
458,73.47
459,62.28
460,47.45
461,42.27
462,53.17
463,72.58
464,94.84
465,109.25
466,134.52
467,141.48
468,141.24
469,141.18
470,141.17
471,141.04
472,141.8
473,140.95
474,140.58
475,141.07
476,140.55
477,140.88
478,140.71
479,140.33
480,140.59
481,141.03
482,141.32
483,140.9
484,139.48
485,139.67
486,141.12
487,141.35
488,140.81
489,140.49
490,141.09
491,140.47
492,125.78
